Brand,Stock Price,Country,Found Date
Toyota,126.81,Japan,1937
Honda,26.57,Japan,1948
BMW,20.24,Germany,1916
Lexus,126.81,Japan,1989
Ford,6.03,USA,1903
Chevrolet,27.29,USA,1911
GMC,27.79,USA,1911
Audi,1136,Germany,1909
Volkswagen,15.52,Germany,1937
Volvo,14.31,Sweden,1927
Mazda,3.15,Japan,1920
Hyundai,23,Korea,1967
Nissan,8.22,Japan,1933
Dodge,157,USA,1900
Tesla,820,USA,2003
lkjslkdf,lkjsdflk,2340,098ojweoj
